id	Basal.vs.Luminal
RICS	1.16878329177733
RICTOR	0.814901292417828
RIMS1	-0.771837496241492
RIN/GTP (complex)	-0.318702381780553
RIN2	-0.315310179583224
RIP (cleaved)	-1.58637894124477
RIP/MEKK3 (complex)	-2.59914213014367
RIP1:TRIF:TRAM:activated TLR4 (complex)	-1.25801637370303
RIPK1	-1.33345586290822
RIPK2	0.384534878851512
RIT1/GTP (complex)	-0.318702381780553
RKIP/RAF1 (complex)	-2.21131179186338
RNA Pol I/SIRT7 (complex)	-1.23310362781633
RNA Polymerase I Holoenzyme (complex)	2.71385480878621
RNA Polymerase I:rRNATranscript:TTF-1:Sal Box Complex (complex)	2.23713235419227
RNA Polymerase II (unphosphorylated):TFIIF complex (complex)	4.77766175483573
RNA Polymerase III:TFIIIB:SNAPc:Type 3 Open Promoter Complex (complex)	0.113135709789455
RNA Polymerase III:TFIIIB:SNAPc:Type 3 Promoter Complex (complex)	0.0836389733227344
RNA Polymerase III:TFIIIB:TFIIIC:Type 2 Open Promoter Complex (complex)	1.04336243182325
RNA Polymerase III:TFIIIB:TFIIIC:Type 2 Promoter Complex (complex)	0.632012486354985
RNA editing (abstract)	-0.422981409914898
RNA fragment catabolic process (abstract)	-2.77787445328613
RNA polymerase II (phosphorylated):TFIIF complex (complex)	-1.49504447273042
RNA polymerase III:TFIIIB:TFIIIC:TFIIIA:Type 1 Open Promoter Complex (complex)	1.45629960675591
RNA polymerase III:TFIIIB:TFIIIC:TFIIIA:Type 1 Promoter Complex (complex)	1.55052339775401
RNA processing (abstract)	0.878617421739107
RNA splicing (abstract)	0.797874096043191
RNF128	0.619672982721376
RNF144B	1.7974891232682
RNF41	-2.06596395411436
RNGTT	0.704938574188107
RNMT	2.27668901404025
RNP Complex:Karyopherin alpha (complex)	0.641651708095285
RNPS1	-2.59711723014203
ROBO1	-0.56170088141583
ROR2	0.454027510351748
RORA4	0.412973778515021
RPA1	2.39134249577207
RPA:Cdc45:CDK:DDK:Mcm10:pre-replicative complex (complex)	1.63381334985154
RPE65	3.14712079598277
RPL11	1.95822140065323
RPL13A	1.76217439191435
RPL23	0.747677095079956
RPL5	2.84825041775237
RPS27L	-0.63771018796442
RPS6	2.76421700781603
RPS6KA3	3.17778202677794
RPS6KA5	-0.0249419738686405
RPS6KB1	1.43965270136399
RPSA	2.78067387173313
RRAS	1.79047649259506
RRM1	0.923664881588579
RRM2	1.47978659664227
RRM2B	0.401979733913307
RRN3	-1.37391391816814
RSPO1	1.63576362843103
RT (complex)	2.38213204716525
RTN4R	0.333486781099389
RUNX2	3.98687370450281
RUSC1	-3.17503913082251
RUVBL1	0.763864039242667
RUVBL2	1.29054109644975
RXR alpha/CCPG (complex)	-2.63067765154599
RXRA	-2.85303187301322
RXRs/FXR/9cRA/MED1 (complex)	0.622954898735847
RXRs/NUR77 (complex)	-2.32349870173406
RXRs/RARs (complex)	2.25170886747843
RXRs/RARs/NRIP1/9cRA (complex)	-2.41708193455818
RXRs/RXRs/DNA/9cRA (complex)	-0.597256262700661
RXRs/VDR/DNA/Vit D3 (complex)	-0.594663206426882
RYBP/YY1 (complex)	3.93806892981596
RYK	1.55638760986362
RYR2	0.39551986027439
Rab3-RIM complex (complex)	-4.85821389904354
Rac1-GDP (complex)	-1.18768462416194
Ran/GTP/Exportin 1/HDAC4 (complex)	0.466330578561998
Ran/GTP/Exportin/HDAC4 (complex)	0.466217556172207
Ran/GTP/Importin-beta (complex)	0.155191185800652
Rap1-GTP:B-Raf complex (complex)	-0.00739871450940053
Rap1-GTP:PIP2:RIAM (complex)	-0.791849031650565
Rb-E2F:DP-1 complex (complex)	-2.03276054423743
Receptors internalized by ARF6 CIE	-0.769253336860032
RelA/NF kappa B1 (complex)	6.6110622316429
Rev multimer-bound HIV-1 mRNA:CRM1 complex (complex)	1.12930565006054
Rev:Importin-beta:B23 (complex)	0.245866211821472
Rho-Kinase Dia/Profilin (complex)	5.14764451201969
RhoA (Mg cofactor):GDP (complex)	-0.205773408465889
RhoA (Mg cofactor):GTP (complex)	2.13013567394525
RhoA/GDP/RHOGDI (complex)	-0.558918663551469
RhoA/GDP/Rho GDI gamma (complex)	-3.42767903244642
RhoA/GTP/RHOGDI (complex)	-0.522090782896641
RhoA:Rho-GDIalpha:p75NTR:NGF (complex)	-0.783922091706361
RhoG/GTP (complex)	-3.65565758676833
RhoG/GTP/ELMO1/DOCK1 (complex)	-3.32920826989481
Rhodopsin (complex)	-0.740171163504758
Robo1:Slit2:Glypican-1 (complex)	-0.749209502706567
Robo1:Slit2:KIAA1688 (complex)	-0.529455357035447
Robo1:Slit2:SrGAP (complex)	-0.746826530544587
Robo1:Slit2:SrGAP:Cdc42-GDP (complex)	-0.759136797905317
Ron/MSP/14-3-3 family (complex)	0.922278045916753
S phase of mitotic cell cycle (abstract)	-0.710202151612923
S100A2	3.17942694183609
S100A7	-1.75499574968974
S1P/EDG1/G-beta/G-gamma/G-alpha-i (complex)	-0.885424745125513
S1P/S1P2/G12/G13 (complex)	3.91134192899346
S1P/S1P2/Gi (complex)	3.92098332612412
S1P/S1P3/G12/G13 (complex)	3.88854003026145
S1P/S1P3/Gi (complex)	3.88303579433356
S1P/S1P3/Gq (complex)	3.74963362689087
S1P/S1P4/G12/G13 (complex)	3.90528199001789
S1P/S1P4/Gi (complex)	3.90375268039187
S1P/S1P5/G12 (complex)	-1.38945652645922
S1P/S1P5/Gi (complex)	3.90373359477678
S1P1	1.39817416414029
S1P1/Sphingosine-1-phosphate (complex)	1.36353866971168
S1PR3	3.83605185180563
SAE1	1.28575607848656
SAE1/SAE2 (complex)	1.22946241843838
SAG	0.0163560632269334
SALL4	-0.771569025646118
SAP18	2.02164365779217
SAP30	-2.51600410977155
SAR1B	-2.31262768381744
SATB1	-1.14524366298162
SCAMP2	-0.539328436505738
SCAP	0.482856320769903
SCARB1	-2.87186573308471
SCF (complex)	-0.744943009330671
SCF/KIT (complex)	2.00399311345811
SCF/KIT/EPO/EPOR (complex)	0.66463513543603
SCF/SCF-R (complex)	0.435048453799221
SCG3	-3.77541194228802
SCGB1A1	-2.22803523255825
SCN3B	1.92953875654833
SCT	0.585669113101205
SCTR	-0.403943364440835
SDC1	2.47951210844006
SDC2	-0.72834643871841
SDC3	-0.936429848591115
SDCBP	0.887585102637477
SDF-1/CXCR4/g-alpha-q (complex)	1.29031250576933
SDF1/CXCR4 (complex)	-1.31471958708229
SDF1/CXCR4 (dimer) (complex)	-0.110800667136705
SDF1/CXCR4/CD45 (complex)	-1.43002786085155
SEC13	-1.1164146645504
SEC23A	-1.86865167617782
SEC31A	-1.18069053664964
SEC6/SEC8 (complex)	-1.89952168919821
SEC61A1	1.09376486873281
SELE	-1.27572929322219
SELL	-1.28546321774207
SELPLG	-3.09751570440232
SEMA4D	1.05395325965396
SEMA4D:CD45 complex (complex)	1.06933160365804
SEMA4D:CD72 complex (complex)	1.11338910714656
SENP1	-4.60134693154527
SEPT1	-2.09646760298877
SERPINA1	-7.14675139738087
SERPINB2	1.45114793790696
SERPINC1	-0.788102526235762
SERPINE1	0.226106099457454
SERPINF2	1.98153781007593
SERPING1	-0.242620381189536
SERPINI1	0.322492870433423
SESN1	0.687518974816228
SET	0.393785352977455
SET/NME1/HMG2/Ape1/pp32 (complex)	-2.01177527660836
SET8	2.32464063496761
SETD7	-1.09311033909881
SETDB1	-1.34112555566767
SF4	1.51114527997512
SFN	3.6177841315229
SFPQ	2.9413191137633
SFRP1	-1.52995292757567
SFRS1	-0.80340663009309
SFRS11	2.13617272586571
SFRS2	-0.41478927328096
SFRS3	2.34480465627568
SFRS4	1.73004916978326
SFRS5	-2.18252890157464
SFRS6	-0.870722991241719
SFRS7	2.78490583247997
SFRS9	-2.55028224771896
SFTPA	-7.22661292438084
SFTPD	-5.14420063451619
SFXN3	-2.23081877790024
SGK1	-1.0279902812905
SGMS1	-1.06036554203722
SGOL1	-1.26190528370198
SGPL1	-0.910108217720187
SGPP1	-2.28049657470021
SH2B family/GRB2/SOS1 (complex)	0.107012431017029
SH2B3	1.17630034542917
SH2D1A	-0.197403349969701
SH3BP2	-1.7899278596195
SH3BP5	-1.81212753697189
SH3GL1	0.0668672511441507
SH3GL2	1.23624118758438
SH3KBP1	4.36076984158714
SHANK3	0.404317643974595
SHB	0.8703170155275
SHBG	2.57743195129358
SHBG/T-DHT (complex)	2.28752502803977
SHC 2-3	-3.57757008033261
SHC/GRAP2 (complex)	2.44919882907198
SHC1	4.67897529149886
SHC2	-1.06573857435301
SHF	-0.593161218922012
SHH	-6.44125286863595
SHH Np/Cholesterol/BOC (complex)	-0.44541147998923
SHH Np/Cholesterol/CDO (complex)	0.700207605859277
SHH Np/Cholesterol/Hhip (complex)	-0.632139516574205
SHH Np/Cholesterol/PTCH2 (complex)	2.11051753430975
SHH/PTC1 (complex)	-8.01682668112355
SHMT1	3.02062873312234
SHP-1/SHP-2 bound to phospho PD-1 (complex)	-0.266863839330331
SIGIRR	-0.936135119160721
SIK1	2.40463600277784
SIK1/14-3-3 family (complex)	2.27876869498297
SIK2	2.40463600277784
SIK3/14-3-3 family (complex)	3.18900850608763
SIN3 complex (complex)	2.13838545000173
SIN3/HDAC complex (complex)	2.05208238958653
SIN3/HDAC complex/Mad/Max (complex)	2.15436539260247
SIN3/HDAC complex/NCoR1 (complex)	4.2916081772968
SIN3A	0.749278373694487
SIN3B	4.80749884932343
SIRT1	-0.877112047375468
SIRT1/FOXO3a (complex)	-0.188264230179693
SIRT1/FOXO4 (complex)	-1.62196786132669
SIRT1/Histone H1b (complex)	-0.117314263869006
SIRT1/MEF2D/HDAC4 (complex)	0.41525518408265
SIRT1/PCAF/MYOD (complex)	-0.49676797697041
SIRT1/p300 (complex)	-0.994738801978041
SIRT2	1.14044947679984
SIRT2/HOXA10 (complex)	1.27235066664215
SIRT3	-0.639775346297711
SIRT7	-1.30469592877929
SITPEC	1.28538863949892
SKAR/EJC/mRNA cap binding complex/p70S6K (complex)	1.54231004722485
SKI	1.36504717445802
SKI/SIN3a/NCoR1/TIF1B/Myb (complex)	1.19804797405822
SKIL	-0.231757974359265
SKIP	1.93573135194573
SKP2	3.80803202214327
SKP2/RB1 (complex)	-1.65207042443478
SL1 (complex)	1.4124207442803
SLA	-1.23688504439237
SLA2	-1.65069495078275
SLC10A1	-2.04538669665536
SLC10A2	2.04944063929062
SLC11A1	-0.854559482110325
SLC11A2	-2.53203956450874
SLC17A7	0.153956108366571
SLC18A2	0.0370772891848299
SLC1A5	0.665535501702382
SLC22A2	-0.921240798997605
SLC24A2	0.150221879204771
SLC25A18	0.686164126463388
SLC25A22	1.02636639463221
SLC25A3	-0.316144361842443
SLC27A5	1.10544847908604
SLC2A1	3.58154571476954
SLC2A2	-0.492769445625959
SLC2A4	-0.450551200304911
SLC30A7	0.959528557704383
SLC3A2	2.03081692230209
SLC5A7	-0.897191046667469
SLC6A3	0.351117096668467
SLC7A1	2.61020527985915
SLC9A3	0.106370813254046
SLC9A3R1	-3.86185349487926
SLC9A3R2	-5.8725707663792
SLCO1A2	-1.53168059370569
SLCO1B3	0.491819123269401
SLIT2	-1.23081467487007
SLK	0.0790111459345832
SLK fragment_436-1204	0.516180712759991
SLP-76 bound to Gads:LAT (complex)	-2.10399722022466
SMAC:XIAP:Caspase-3 (complex)	-3.25122932328092
SMAC:XIAP:Caspase-7 (complex)	-3.25122932328092
SMAC:XIAP:Caspase-9 (complex)	-3.25122932328092
SMAD	-2.34223527462479
SMAD1	-2.3228305256899
SMAD1-5-8	1.58580220029137
SMAD1-5-8-active	1.18969125431165
SMAD1/SKI (complex)	0.182728159535604
SMAD1/SMAD6 (complex)	-1.02119222297051
SMAD1/SMURF2 (complex)	-1.80731883350874
SMAD2	1.17428288327919
SMAD2-3/SMAD4 (complex)	1.15757039732811
SMAD2-3/SMAD4/ARC105 (complex)	1.31367580867009
SMAD2-3/SMAD4/FOXO1-3a-4 (complex)	-0.214799654277242
SMAD2-3/SMAD4/FOXO1-3a-4/FOXG1 (complex)	-0.213140832988445
SMAD2-3/SMAD4/MYC/Max/MIZ-1 (complex)	1.13487149027279
SMAD2-3/SMAD4/SP1 (complex)	0.698698378516196
SMAD2-3/SMAD4/SP1/MIZ-1 (complex)	-2.0036998924374
SMAD2/NEDD4-2 (complex)	0.356704096200405
SMAD2/SARA (complex)	1.21488127307525
SMAD2/SMAD2/SMAD4 (complex)	1.6323302276569
SMAD2/SMAD2/SMAD4/FOXH1 (complex)	1.38115382221852
SMAD2/SMAD2/SMAD4/FOXH1/NKX2-5 (complex)	1.70101772859153
SMAD2/SMAD2/SMAD4/FOXH1/SMIF (complex)	1.11968092858241
SMAD2/SMAD2/SMAD4/SnoN/SIN3/HDAC complex/NCoR1 (complex)	1.58655959506352
SMAD2/SMAD2/SMAD4/p300/CBP (complex)	0.0821747864225126
SMAD2/SMAD4 (complex)	1.26055855059677
SMAD3	-3.96044210549216
SMAD3/SMAD4 (complex)	2.37638316996157
SMAD3/SMAD4/ATF2 (complex)	0.541221394766274
SMAD3/SMAD4/DLX1 (complex)	2.7062936911845
SMAD3/SMAD4/GATA3 (complex)	0.248314329430467
SMAD3/SMAD4/GR (complex)	3.88576638801062
SMAD3/SMAD4/HNF4 (complex)	0.216091351152276
SMAD3/SMAD4/IRF7 (complex)	1.1275620441828
SMAD3/SMAD4/MEF2C (complex)	-0.0910221615347825
SMAD3/SMAD4/MYOD (complex)	2.25094700163742
SMAD3/SMAD4/Max (complex)	0.386154629363477
SMAD3/SMAD4/RUNX1-3/PEBPB2 (complex)	2.15251868338788
SMAD3/SMAD4/RUNX2 (complex)	2.07424743940463
SMAD3/SMAD4/SP1 (complex)	0.819504360515557
SMAD3/SMAD4/SP1-3 (complex)	-0.221228557439809
SMAD3/SMAD4/TFE3 (complex)	3.48398189037645
SMAD3/SMAD4/p300/CBP (complex)	1.12832042370853
SMAD4	1.06357454123157
SMAD4/SMAD1-5-8 (dimer) (complex)	2.30567120970637
SMAD4/Ubc9/PIASy (complex)	1.02095819410948
SMAD5	-3.86870933767413
SMAD5/SKI (complex)	-3.52982711320545
SMAD5/SMAD5/SMAD4 (complex)	-2.58122315102367
SMAD6	-1.6915624294982
SMAD6-7/SMURF1/SMAD1 (complex)	-2.23626109352311
SMAD6/SMURF1 (complex)	-2.22404145045029
SMAD6/SMURF1/SMAD5 (complex)	-2.62068170306835
SMAD7	-1.42339948170669
SMAD7/SMURF1 (complex)	-2.22404145045029
SMAD8A/SMAD8A/SMAD4 (complex)	-0.910273790582949
SMAD9	-1.84842083903919
SMARCA4	2.67775750214124
SMARCD3	-0.054535737514114
SMC1A	-0.105496050838714
SMG5	1.75556040649613
SMG6	3.55193620086203
SMN complex (complex)	0.884552605166816
SMN:SM protein complex (complex)	-0.144097985199539
SMO	-1.53513830322057
SMO/Vitamin D3 (complex)	-1.28142647838979
SMO/beta Arrestin2 (complex)	-1.63309638163681
SMPD1	2.36174078549351
SMPD2	-0.922388507007638
SMPD3	0.797556741880737
SMRT (N-CoR2)	-1.29095102651566
SMUG1	-4.57248388638819
SMURF1	0.488347272182339
SMURF2	-0.385561496016296
SMYD2	1.97341443263556
SNAI1	2.39850533001999
SNAI2	1.93287634390828
SNAP25	-2.32791915341751
SNAPc:Oct-1:Staf:Type 3 Promoter Complex (complex)	0.0832831823532594
SNARE/Synip (complex)	-0.628539657486227
SNCA	1.22975654761295
SNCAIP	-1.90335007454153
SND1	0.180650092771769
SNHG3-RCC1	1.89461488173602
SNRPB	1.11999282998181
SNRPD1	0.923470532275813
SNRPD2	0.556417883193051
SNRPD3	0.556591379798565
SNRPE	-1.31127081232865
SNRPF	-4.90030405250313
SNRPG	2.04682206029514
SNTA1	0.156109988000072
SNUPN	0.850130471092131
SNURF	-0.218258439992787
SNW1	-0.453762940546441
SNX15	1.04297995124935
SOCS1	0.0320311464545038
SOCS2	-3.63883300265495
SOCS5	1.43848110131381
SOD/catalase (complex)	-1.20160096026709
SOD1	-5.81670229067185
SOD2	2.75377546123916
SORT1	0.200743594012405
SOS bound to Grb2:pFADK1 (complex)	2.23308507197188
SOS-1 bound to Tie2:Grb2 (complex)	2.67447954765318
SOS1	2.23573235885928
SOS:PAK:Nck:Robo1:Slit2:Glypican (complex)	-0.764360726089807
SOST	0.301765652530648
SOSTDC1	-0.913264034618873
SP1	-1.09623106719643
SP1/3	0.365088587420761
SP1/HDAC (complex)	0.465018364168456
SP1/HDAC2 (complex)	0.0725465120942542
SP1/SP3 (complex)	-1.38960515823272
SP100	2.88322726323666
SP3	-1.82487187243153
SP3/HDAC2 (complex)	0.612133525526275
SP5	-0.903418523726594
SPAG9	-1.04335083754442
SPARC	-1.04583712160011
SPATA13	-0.0263450103315406
SPDEF	-3.92633928023614
SPHK2	-0.588585033077677
SPI1	-0.50267483498692
SPI1/GSC (complex)	-2.28534057561146
SPI1/TBP (complex)	-0.708593722124327
SPN	-2.79812620764729
SPOP	-2.47253636376049
SPP1	2.50753816102617
SPRED1	-0.0734937719954156
SPRED2	-0.416829485398141
SPRY2	2.3949306900215
SPT3	1.16703335206064
SPTAN1	1.36654342067762
SPTAN1 (cleaved)_0-0	1.94436872930151
SPTBN1	2.64392634290201
SQSTM1	0.553382639122466
SRA1	-1.69125749462388
SRC/SAM68 (complex)	2.0453302501409
SREBF1	1.21576421883693
SREBP	-0.729857883470162
SRF	3.74647547645018
SRF(dimer) (complex)	2.85252801850039
SRF(dimer)/MAL(dimer) (complex)	4.21770809831436
SRF/HOP (complex)	3.51806334411907
SRG3	-1.2241126506763
SRGAP1	-6.05431835723724
SRRM1	1.33120161749926
SRY	-0.40255803791175
SSB	0.703357416186017
SSH1	-1.92110379874137
SST	-0.943534641540417
ST13	-0.11258819753765
STAMBP	1.12398803832992
STAP1	1.39938878910811
STAT1 (dimer) (complex)	-0.393334472825338
STAT1 (dimer)/Cbp/p300 (complex)	-1.0065467292013
STAT1 (dimer)/PIASy (complex)	-0.522004185139675
STAT1-3 (dimer) (complex)	2.557836265101
STAT1/STAT2/p48 (complex)	-0.175252398821074
STAT2	0.806271885873914
STAT2 (dimer) (complex)	2.64364944490998
STAT3 (dimer) (complex)	-1.07716038002881
STAT3 (dimer)-active (complex)	-1.00363807098707
STAT3 (dimer)/FOXO1 (complex)	-2.42130233104908
STAT4	2.5056424531124
STAT4 (dimer) (complex)	-1.12547837045533
STAT4 (dimer)/JUN/Cbp (complex)	0.619211081296784
STAT4 (dimer)/PIASxBeta (complex)	0.619207530571589
STAT5 (dimer)-active (complex)	2.15540854425574
STAT5B	0.564259577520013
STAT6	0.692721853031202
STAT6 (dimer) (complex)	-1.35242739265872
STAT6 (dimer)/ETS1 (complex)	0.98291371966527
STAT6 (dimer)/PARP14 (complex)	-1.07637825506104
STAT6/STAT6 (cleaved) (complex)	3.26608048052633
STAT6/STAT6 (complex)	1.73152332338728
STEAP3	3.19004448781445
STIL	5.5615547550973
STIM1	0.211828175106127
STK11	0.757630899640869
STK11IP	-0.880049381310301
STK24	2.92725728413259
STK36	-1.94103283208962
STK6	0.489400625054072
STRAP/PRMT5 (complex)	-0.200505320180611
STRN	1.47712020183034
STUB1	-3.65877885120571
STX1A	-1.79147216368884
STX1A/SNAP25 fragment 1/VAMP2 (complex)	-0.607180665597455
STX1A/SNAP25/VAMP2 (complex)	-0.732322860108443
STXBP1	-0.106837253500874
STXIA/STXBP1 (complex)	-1.74133631562036
SUFU	-0.902448516788084
SULT2A1	0.409435363622735
SUMO-1/ubiquitin (complex)	0.534454569985126
SUMO1	0.623954789797012
SUMO1/CtBP1 (complex)	-0.920260921520332
SUMO1/CtBP1/ZEB1 (complex)	-1.68515512766746
SUMO1/HDAC (complex)	1.30656986761938
SUMO1/HDAC4 (complex)	1.490313501142
SUMO1/HDAC6 (complex)	1.25363542220234
SUMO1/MITR (complex)	1.4557446033566
SUMO1/SAE1/SAE2 (complex)	0.621121180369861
SUMO1/Ubc9 (complex)	0.542737797220277
SUMO2	-0.712973891434034
SUMO2/3/SAE1/SAE2 (complex)	1.20068127611905
SUMO2/3/Ubc9 (complex)	0.552687860185355
SUPT7L	1.06724045012782
SUR1	-2.16021419250905
SUV39H1	-2.00709305530372
SUV420H1	-2.85904155587539
SVIL	1.68826107584009
SYK	1.61087209835583
SYNJ1	0.493458981682155
SYT1	-6.70753679300827
SYT5	-1.28175826532497
Sar1p:GTP:Sec23p:Sec24p:Sec13p:Sec31p Complex (complex)	-1.21410020489779
Sar1p:Sec23p:Sec24p:Sec13p:Sec31p Complex (complex)	-3.70198165140736
Secretin receptor:secretin (complex)	0.088168815056291
Sema3A dimer (complex)	-1.10859168425807
Sema4D:Plexin-B1:Rac-Rnd1:LARG (complex)	1.16182971939271
Sema4D:Plexin-B1:Rac-Rnd1:PDZ-RhoGEF (complex)	-0.873889540744134
Serotonin loaded synaptic vesicle (complex)	1.02257671526612
Shelterin Complex (complex)	-0.854273789188283
Shelterin Complex/Apollo (complex)	-0.796017937834295
Signal Peptidase Complex (complex)	2.01671025129815
Sinus Bradycardia (abstract)	3.88301341506728
Slit2:Glypican-1 (complex)	-0.922392851833642
Smad3/MYC (complex)	-0.354680021468401
Snail	1.57211362470532
Somatostatin receptor:somatostatin (complex)	-0.926289229966197
Spermine binding protein	-7.22664398644858
Spliceosomal A Complex (complex)	1.22877709719104
Spliceosomal Active C Complex (complex)	1.4457897629854
Spliceosomal B Complex (complex)	1.29393873678453
Spliceosomal E Complex (complex)	-0.121668621472348
Spliceosomal active C complex with lariat containing, 5'-end cleaved pre-mRNP:CBC complex (complex)	1.61446777302782
Spliceosomal m3G capped snRNA:SMN:SM:Snurportin complex (complex)	0.963143531195871
Stalled Pol II complex with damaged DNA hybrid (complex)	1.75901656459885
Steroid receptor activated factors	-1.36901395462912
Su(fu)/Galectin3 (complex)	-1.04838706536221
Su(fu)/PIAS1 (complex)	-1.70370050690425
Su(fu)/SIN3/HDAC complex (complex)	0.810190178962016
Substrate/ubiquitin (complex)	0.397791073696715
Sumo target protein/SUMO 1 (complex)	0.358670781565027
Sumo target protein/SUMO2/3/SUMO2/3/SUMO2/3/SUMO1 (complex)	0.561365262932787
Survivin	0.065689507802166
Syndecan Family	0.836879538250157
Syndecan-1/CASK (complex)	2.32579160087677
Syndecan-1/CD147 (complex)	1.05486990172572
Syndecan-1/Collagen (complex)	2.47732661215581
Syndecan-1/HGF/MET (complex)	0.484809747050159
Syndecan-1/Laminin-5 (complex)	1.86093318524315
Syndecan-1/RANTES (complex)	1.2125626680694
Syndecan-1/Syntenin (complex)	3.47451774458545
Syndecan-1/Syntenin/PIP2 (complex)	3.4799726804467
Syndecan-2 dimer (complex)	2.06077941785479
Syndecan-2/CASK (complex)	-1.07389515561599
Syndecan-2/CASK/Protein 4.1 (complex)	-0.671603432549776
Syndecan-2/Fibronectin (complex)	-0.735988108980701
Syndecan-2/GM-CSF (complex)	0.523812294026598
Syndecan-2/IL8 (complex)	-0.447034050426653
Syndecan-2/Kininogen (complex)	-0.626507524614515
Syndecan-2/Laminin alpha3 (complex)	-1.64025244280164
Syndecan-2/MMP2 (complex)	1.56997303730819
Syndecan-2/Neurofibromin (complex)	-0.255859327806464
Syndecan-2/RasGAP (complex)	0.351243996090814
Syndecan-2/Synbindin (complex)	0.229972970230171
Syndecan-2/Syntenin/PI-4-5-P2 (complex)	0.283211977163453
Syndecan-2/TACI (complex)	0.0497722206917661
Syndecan-2/TGFB1 (complex)	0.321205644480004
Syndecan-2/alpha2/beta1 Integrin (complex)	-0.0975570449148908
Syndecan-3/AgRP (complex)	-1.1346502997083
Syndecan-3/AgRP/MC4R (complex)	-0.894464314240194
Syndecan-3/CASK (complex)	-1.13718278013712
Syndecan-3/Fyn/Cortactin (complex)	-0.979280137605817
Syndecan-3/Neurocan (complex)	0.568373622393828
Syndecan-3/Src/Cortactin (complex)	-0.109540557168936
Syndecan-4/FZD7 (complex)	0.478140190703289
Syndecan-4/GIPC (complex)	2.86232677539441
Syndecan-4/Laminin alpha1 (complex)	2.31075862475739
Syndecan-4/Midkine (complex)	-1.72778009216144
Syndecan-4/RANTES (complex)	-1.49830325704804
Syndecan-4/Syndesmos (complex)	-5.12055077159389
Syndecan-4/Syntenin (complex)	1.12223081704488
Syndecan-4/TACI (complex)	1.80871209645179
Syndecan-4/TFPI (complex)	0.868166570609577
Syndecan-4/TSP1 (complex)	0.633556417037448
Syntaxin-1A-Unc18-1 Complex (complex)	2.03656594991885
T	-0.770558687627467
T cell anergy (abstract)	1.93147718872152
T cell differentiation (abstract)	1.77294472501826
T cell proliferation (abstract)	2.10450077581979
T cell proliferation during immune response (abstract)	-2.55575550398905
T-DHT/AR (complex)	0.998147167752129
T-DHT/AR/ARA70 (complex)	1.80366548936887
T-DHT/AR/Cyclin D3/CDK11 p58 (complex)	0.889513920782298
T-DHT/AR/DAX-1 (complex)	-0.839122835752249
T-DHT/AR/Hsp90 (complex)	1.21044882313782
T-DHT/AR/PELP1 (complex)	3.1946500141471
T-DHT/AR/SNURF (complex)	0.0711143590179027
